,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
"popularity_module_non_topic_women[14, 29]",-2.094,117.881,-221.062,205.568,25.167,18.038,23.0,125.0,1.12
"popularity_module_non_topic_women[14, 30]",-436.907,164.204,-768.518,-142.709,8.695,7.021,347.0,187.0,1.02
"popularity_module_non_topic_women[14, 31]",157.3,93.482,-22.922,329.797,21.166,15.197,20.0,175.0,1.15
"popularity_module_non_topic_women[14, 32]",162.455,103.219,-55.244,323.567,18.917,13.509,29.0,89.0,1.11
"popularity_module_non_topic_women[14, 33]",110.352,90.091,-77.949,251.361,13.827,9.949,41.0,123.0,1.07
"popularity_module_non_topic_women[14, 34]",65.02,70.564,-50.479,185.86,9.887,7.032,51.0,94.0,1.06
"popularity_module_non_topic_women[14, 35]",-75.249,81.533,-205.702,99.838,9.741,6.917,75.0,84.0,1.04
"popularity_module_non_topic_women[14, 36]",137.73,67.731,29.488,276.355,7.82,5.551,76.0,87.0,1.01
"popularity_module_non_topic_women[14, 37]",-53.1,115.417,-271.387,147.703,9.067,7.291,164.0,144.0,1.01
"popularity_module_non_topic_women[14, 38]",104.462,143.189,-119.741,408.676,14.946,10.602,92.0,121.0,1.01
"popularity_module_non_topic_women[14, 39]",-193.51,112.536,-362.443,15.067,10.041,7.706,143.0,92.0,1.03
"popularity_module_non_topic_women[14, 40]",206.102,148.692,-41.566,476.201,51.034,37.95,9.0,32.0,1.48
"popularity_module_non_topic_women[14, 41]",45.81,88.774,-130.828,190.647,10.358,7.354,75.0,59.0,1.03
"popularity_module_non_topic_women[14, 42]",-149.534,109.239,-368.278,29.383,8.327,6.786,174.0,152.0,1.07
"popularity_module_non_topic_women[14, 43]",-169.693,97.558,-334.213,15.166,7.744,5.858,154.0,169.0,1.03
"popularity_module_non_topic_women[14, 44]",94.048,84.829,-68.422,245.23,20.353,14.641,18.0,31.0,1.16
"popularity_module_non_topic_women[14, 45]",265.364,80.291,115.219,416.498,23.116,17.041,12.0,43.0,1.3
"popularity_module_non_topic_women[14, 46]",310.424,75.705,175.871,446.433,24.585,17.949,10.0,32.0,1.4
"popularity_module_non_topic_women[14, 47]",-175.346,96.951,-356.0,-12.881,6.628,4.829,229.0,149.0,1.0
"popularity_module_non_topic_women[14, 48]",1.301,69.273,-119.321,143.916,7.396,5.247,88.0,154.0,1.01
"popularity_module_non_topic_women[14, 49]",77.714,104.242,-110.94,278.293,21.078,15.086,25.0,125.0,1.13
"popularity_module_non_topic_women[14, 50]",144.334,80.368,-14.765,284.318,11.356,8.077,49.0,111.0,1.06
"popularity_module_non_topic_women[14, 51]",75.247,74.795,-63.538,209.176,12.934,9.226,32.0,115.0,1.1
"popularity_module_non_topic_women[14, 52]",-435.537,291.025,-853.325,68.255,89.211,69.703,10.0,161.0,1.38
"popularity_module_non_topic_women[15, 0]",357.777,128.556,128.713,592.858,44.703,32.797,9.0,59.0,1.48
"popularity_module_non_topic_women[15, 1]",-41.768,107.892,-212.731,169.849,9.239,6.547,147.0,134.0,1.04
"popularity_module_non_topic_women[15, 2]",-76.508,137.271,-305.089,186.747,36.796,26.584,14.0,69.0,1.22
"popularity_module_non_topic_women[15, 3]",212.759,55.378,100.202,308.997,10.945,8.058,27.0,136.0,1.12
"popularity_module_non_topic_women[15, 4]",245.179,66.757,124.328,372.911,11.845,8.884,32.0,84.0,1.1
"popularity_module_non_topic_women[15, 5]",162.013,93.691,-55.542,312.108,13.468,9.581,55.0,93.0,1.07
"popularity_module_non_topic_women[15, 6]",-136.308,99.111,-342.365,19.442,6.827,5.058,211.0,190.0,1.01
"popularity_module_non_topic_women[15, 7]",-423.123,160.693,-699.246,-144.835,9.071,7.552,337.0,158.0,1.02
"popularity_module_non_topic_women[15, 8]",87.81,99.277,-115.508,257.555,20.86,14.945,22.0,76.0,1.13
"popularity_module_non_topic_women[15, 9]",-29.288,88.742,-186.31,136.617,8.478,6.011,113.0,138.0,1.02
"popularity_module_non_topic_women[15, 10]",44.638,79.035,-121.308,163.68,11.784,8.387,46.0,102.0,1.06
"popularity_module_non_topic_women[15, 11]",-680.556,153.531,-924.12,-433.957,63.541,47.388,7.0,92.0,1.78
"popularity_module_non_topic_women[15, 12]",-31.151,107.174,-243.968,160.41,15.755,11.212,44.0,112.0,1.07
"popularity_module_non_topic_women[15, 13]",-54.543,78.346,-198.948,70.646,7.888,5.594,101.0,188.0,1.03
"popularity_module_non_topic_women[15, 14]",31.604,80.583,-95.192,203.222,10.171,7.226,62.0,126.0,1.03
"popularity_module_non_topic_women[15, 15]",-162.752,97.09,-330.115,23.27,8.834,6.262,89.0,99.0,1.04
"popularity_module_non_topic_women[15, 16]",25.802,109.737,-205.397,207.304,14.093,10.014,62.0,76.0,1.06
"popularity_module_non_topic_women[15, 17]",-309.476,203.796,-676.978,97.646,11.159,9.818,388.0,186.0,1.01
"popularity_module_non_topic_women[15, 18]",-249.496,181.466,-595.757,48.478,13.619,9.646,161.0,160.0,1.03
"popularity_module_non_topic_women[15, 19]",109.746,129.179,-114.913,352.953,46.185,33.959,8.0,41.0,1.55
"popularity_module_non_topic_women[15, 20]",20.312,83.222,-123.635,180.608,12.701,9.043,43.0,126.0,1.07
"popularity_module_non_topic_women[15, 21]",-380.552,191.442,-723.462,-21.082,14.192,11.158,189.0,158.0,1.03
"popularity_module_non_topic_women[15, 22]",46.562,94.888,-122.783,220.793,14.266,10.155,46.0,146.0,1.06
"popularity_module_non_topic_women[15, 23]",121.037,107.618,-102.511,298.601,12.678,9.001,74.0,148.0,1.04
"popularity_module_non_topic_women[15, 24]",135.122,56.573,19.078,243.33,9.063,6.878,40.0,157.0,1.08
"popularity_module_non_topic_women[15, 25]",92.874,77.364,-36.595,234.701,8.567,6.08,82.0,88.0,1.03
"popularity_module_non_topic_women[15, 26]",123.416,103.655,-78.148,286.313,30.288,21.974,12.0,51.0,1.29
"popularity_module_non_topic_women[15, 27]",199.288,75.816,39.608,331.896,13.459,9.606,31.0,182.0,1.1
"popularity_module_non_topic_women[15, 28]",167.544,103.059,-1.161,365.813,28.574,20.676,13.0,44.0,1.26
"popularity_module_non_topic_women[15, 29]",165.593,106.843,-48.42,334.358,13.609,9.669,69.0,160.0,1.05
"popularity_module_non_topic_women[15, 30]",-58.165,87.205,-242.583,89.109,9.066,6.431,99.0,97.0,1.03
"popularity_module_non_topic_women[15, 31]",217.739,95.968,30.403,370.093,21.034,15.087,22.0,186.0,1.13
"popularity_module_non_topic_women[15, 32]",189.393,114.33,-51.086,385.08,26.864,19.31,18.0,72.0,1.21
"popularity_module_non_topic_women[15, 33]",-119.628,117.121,-335.95,90.676,16.204,11.522,55.0,141.0,1.06
"popularity_module_non_topic_women[15, 34]",-44.532,93.433,-197.342,126.486,11.988,8.518,60.0,169.0,1.05
"popularity_module_non_topic_women[15, 35]",-100.087,110.067,-297.886,80.972,10.724,9.0,93.0,153.0,1.04
"popularity_module_non_topic_women[15, 36]",-34.308,104.456,-231.075,155.367,16.418,11.694,39.0,132.0,1.07
"popularity_module_non_topic_women[15, 37]",-235.968,173.132,-552.819,116.448,19.731,14.005,75.0,101.0,1.03
"popularity_module_non_topic_women[15, 38]",143.076,142.875,-96.214,392.904,48.065,35.177,9.0,65.0,1.44
"popularity_module_non_topic_women[15, 39]",-11.272,107.615,-183.165,200.444,13.3,9.446,73.0,99.0,1.05
"popularity_module_non_topic_women[15, 40]",26.882,78.055,-140.281,168.075,10.246,7.518,59.0,90.0,1.05
"popularity_module_non_topic_women[15, 41]",-22.701,91.301,-192.211,135.351,7.087,5.24,152.0,217.0,1.02
"popularity_module_non_topic_women[15, 42]",191.778,77.878,19.096,317.505,11.875,9.304,40.0,184.0,1.08
"popularity_module_non_topic_women[15, 43]",320.844,92.285,164.067,491.923,30.458,22.261,9.0,32.0,1.43
"popularity_module_non_topic_women[15, 44]",176.466,94.214,-42.705,331.277,30.571,22.318,10.0,32.0,1.41
"popularity_module_non_topic_women[15, 45]",12.813,65.749,-98.023,149.474,8.444,6.0,59.0,143.0,1.05
"popularity_module_non_topic_women[15, 46]",101.418,61.246,8.407,229.706,10.109,7.206,37.0,146.0,1.08
"popularity_module_non_topic_women[15, 47]",-34.244,128.268,-241.95,223.163,12.065,8.802,111.0,97.0,1.04
"popularity_module_non_topic_women[15, 48]",-38.92,116.284,-251.913,185.477,16.931,12.047,47.0,147.0,1.06
"popularity_module_non_topic_women[15, 49]",165.896,197.325,-152.254,502.311,81.323,60.621,7.0,55.0,1.78
"popularity_module_non_topic_women[15, 50]",82.761,81.713,-82.036,218.619,14.697,10.492,32.0,105.0,1.1
"popularity_module_non_topic_women[15, 51]",-17.576,256.762,-485.994,442.074,13.824,23.342,324.0,111.0,1.03
"popularity_module_non_topic_women[15, 52]",2.701,313.337,-640.103,567.491,16.477,20.346,356.0,191.0,1.0
"popularity_module_non_topic_women[16, 0]",-0.54,98.468,-169.171,170.134,21.323,15.289,21.0,132.0,1.14
"popularity_module_non_topic_women[16, 1]",-9.138,89.501,-174.289,138.604,13.303,9.468,48.0,93.0,1.06
"popularity_module_non_topic_women[16, 2]",-79.996,165.979,-390.881,206.798,55.058,40.255,9.0,108.0,1.39
"popularity_module_non_topic_women[16, 3]",-8.041,120.164,-257.219,184.716,9.594,6.796,161.0,185.0,1.01
"popularity_module_non_topic_women[16, 4]",-426.202,407.791,-958.145,122.603,186.945,141.53,6.0,17.0,2.06
"popularity_module_non_topic_women[16, 5]",64.633,191.771,-249.512,374.323,76.315,56.673,7.0,68.0,1.71
"popularity_module_non_topic_women[16, 6]",66.171,78.163,-95.655,188.126,16.225,11.62,26.0,108.0,1.11
"popularity_module_non_topic_women[16, 7]",-5.943,84.277,-145.689,145.21,14.68,10.473,34.0,107.0,1.08
"popularity_module_non_topic_women[16, 8]",115.741,78.819,-29.371,254.053,16.914,12.124,23.0,51.0,1.12
"popularity_module_non_topic_women[16, 9]",73.78,68.96,-75.308,174.009,14.101,10.095,26.0,115.0,1.11
"popularity_module_non_topic_women[16, 10]",-13.628,77.451,-145.716,120.347,14.594,10.429,29.0,113.0,1.1
"popularity_module_non_topic_women[16, 11]",-101.853,96.301,-254.651,94.148,9.771,7.314,97.0,77.0,1.03
"popularity_module_non_topic_women[16, 12]",-80.741,89.605,-233.372,104.502,8.999,7.62,93.0,138.0,1.05
"popularity_module_non_topic_women[16, 13]",0.97,118.457,-189.245,236.372,9.499,7.355,163.0,226.0,1.01
"popularity_module_non_topic_women[16, 14]",24.865,80.266,-105.389,177.337,12.402,8.831,45.0,145.0,1.08
"popularity_module_non_topic_women[16, 15]",-136.773,131.767,-322.444,137.085,20.62,14.686,39.0,63.0,1.07
"popularity_module_non_topic_women[16, 16]",-34.087,129.062,-283.244,174.644,39.229,28.523,11.0,86.0,1.33
"popularity_module_non_topic_women[16, 17]",44.254,94.134,-122.151,223.246,18.4,13.159,26.0,102.0,1.11
"popularity_module_non_topic_women[16, 18]",107.773,87.086,-66.177,252.045,24.959,18.09,12.0,29.0,1.26
"popularity_module_non_topic_women[16, 19]",91.276,118.901,-120.975,281.401,41.367,30.351,8.0,46.0,1.47
"popularity_module_non_topic_women[16, 20]",90.283,125.971,-166.452,283.192,41.06,29.984,10.0,54.0,1.39
"popularity_module_non_topic_women[16, 21]",-43.228,105.323,-309.108,121.768,18.564,13.248,33.0,118.0,1.08
"popularity_module_non_topic_women[16, 22]",74.043,84.238,-74.777,226.864,17.666,12.656,23.0,117.0,1.12
"popularity_module_non_topic_women[16, 23]",-4.412,81.791,-185.898,124.11,15.574,11.131,29.0,75.0,1.1
"popularity_module_non_topic_women[16, 24]",-30.992,86.536,-180.486,137.27,13.572,9.666,40.0,83.0,1.07
"popularity_module_non_topic_women[16, 25]",223.095,90.177,50.271,367.338,23.962,17.306,14.0,30.0,1.27
"popularity_module_non_topic_women[16, 26]",420.566,68.23,282.834,543.508,8.601,6.12,62.0,87.0,1.04
"popularity_module_non_topic_women[16, 27]",-758.799,550.059,-1385.66,-49.883,254.89,193.137,7.0,46.0,1.8
"popularity_module_non_topic_women[16, 28]",10.423,294.632,-528.033,584.574,18.224,33.538,271.0,190.0,1.08
"popularity_module_non_topic_women[16, 29]",-36.361,272.211,-447.792,572.481,14.845,17.627,333.0,212.0,1.0
"popularity_module_non_topic_women[16, 30]",-8.509,320.86,-614.226,534.955,16.874,24.296,344.0,164.0,1.08
"popularity_module_non_topic_women[16, 31]",-11.382,240.935,-479.368,375.355,13.136,17.762,354.0,158.0,1.0
"popularity_module_non_topic_women[16, 32]",2.299,287.814,-510.233,566.121,17.985,18.407,257.0,160.0,1.02
"popularity_module_non_topic_women[16, 33]",-7.835,268.762,-479.234,491.048,13.227,17.361,404.0,141.0,1.02
"popularity_module_non_topic_women[16, 34]",8.643,325.917,-585.907,584.365,19.565,28.685,289.0,60.0,1.04
"popularity_module_non_topic_women[16, 35]",-8.587,301.113,-577.824,515.099,14.036,19.398,460.0,195.0,1.0
"popularity_module_non_topic_women[16, 36]",5.827,303.487,-548.659,539.465,16.258,19.902,339.0,174.0,1.01
"popularity_module_non_topic_women[16, 37]",14.994,325.529,-657.684,614.899,16.371,20.918,391.0,171.0,1.0
"popularity_module_non_topic_women[16, 38]",11.586,276.375,-490.124,455.519,14.121,19.599,392.0,135.0,1.01
"popularity_module_non_topic_women[16, 39]",13.314,282.077,-478.547,475.019,16.585,17.185,262.0,188.0,1.03
"popularity_module_non_topic_women[16, 40]",12.093,273.414,-499.568,485.805,15.388,23.43,279.0,92.0,1.02
"popularity_module_non_topic_women[16, 41]",-2.7,286.004,-446.783,557.812,15.936,19.103,333.0,172.0,1.03
"popularity_module_non_topic_women[16, 42]",8.308,269.865,-440.268,558.51,16.371,17.678,272.0,138.0,1.01
"popularity_module_non_topic_women[16, 43]",-11.648,287.262,-525.411,458.297,13.832,20.431,401.0,139.0,1.01
"popularity_module_non_topic_women[16, 44]",-20.775,272.819,-502.219,477.848,19.453,18.108,202.0,178.0,1.01
"popularity_module_non_topic_women[16, 45]",0.378,292.644,-532.209,509.852,13.642,24.13,460.0,148.0,1.03
"popularity_module_non_topic_women[16, 46]",-16.506,295.341,-562.798,551.803,14.863,24.962,401.0,176.0,1.04
"popularity_module_non_topic_women[16, 47]",12.437,264.246,-489.657,459.641,16.471,15.374,250.0,152.0,1.0
"popularity_module_non_topic_women[16, 48]",-19.435,276.4,-491.688,532.856,15.443,17.082,354.0,184.0,1.01
"popularity_module_non_topic_women[16, 49]",-0.988,268.607,-483.473,477.945,16.306,27.97,269.0,156.0,1.07
"popularity_module_non_topic_women[16, 50]",-10.072,307.875,-541.747,573.871,17.137,24.282,317.0,180.0,1.04
"popularity_module_non_topic_women[16, 51]",10.179,252.407,-413.711,440.942,12.419,13.82,413.0,160.0,1.02
"popularity_module_non_topic_women[16, 52]",-48.695,324.269,-666.031,518.886,18.234,22.326,309.0,183.0,1.0
"popularity_module_non_topic_women[17, 0]",30.72,92.956,-150.489,192.171,20.768,14.904,20.0,192.0,1.15
"popularity_module_non_topic_women[17, 1]",21.617,86.969,-150.703,160.519,10.842,7.702,67.0,147.0,1.03
"popularity_module_non_topic_women[17, 2]",-100.892,157.289,-382.112,166.497,44.499,32.231,12.0,47.0,1.27
"popularity_module_non_topic_women[17, 3]",-11.945,113.226,-217.221,197.158,10.896,7.726,105.0,151.0,1.02
"popularity_module_non_topic_women[17, 4]",-340.444,558.817,-986.226,354.682,259.99,196.885,7.0,65.0,1.84
"popularity_module_non_topic_women[17, 5]",116.088,170.972,-154.353,395.815,68.955,51.279,7.0,139.0,1.69
"popularity_module_non_topic_women[17, 6]",73.567,64.168,-59.969,184.737,6.8,4.953,89.0,134.0,1.02
"popularity_module_non_topic_women[17, 7]",46.23,74.541,-75.113,194.659,7.557,5.701,101.0,129.0,1.01
"popularity_module_non_topic_women[17, 8]",73.581,63.414,-25.266,211.195,6.742,4.783,86.0,89.0,1.02
"popularity_module_non_topic_women[17, 9]",51.807,79.53,-91.898,202.137,10.579,7.519,58.0,111.0,1.02
"popularity_module_non_topic_women[17, 10]",7.418,84.094,-140.742,163.553,12.585,8.958,44.0,150.0,1.06
"popularity_module_non_topic_women[17, 11]",-25.616,82.051,-171.415,129.868,11.145,7.923,54.0,193.0,1.04
"popularity_module_non_topic_women[17, 12]",-95.04,93.886,-288.116,69.551,9.542,8.849,100.0,175.0,1.04
"popularity_module_non_topic_women[17, 13]",-13.657,126.327,-216.172,193.282,12.95,9.185,96.0,142.0,1.02
"popularity_module_non_topic_women[17, 14]",53.546,76.103,-88.267,177.86,9.754,6.931,62.0,117.0,1.01
"popularity_module_non_topic_women[17, 15]",-152.839,113.508,-357.049,55.54,10.431,7.893,123.0,65.0,1.0
"popularity_module_non_topic_women[17, 16]",118.167,125.984,-48.344,378.064,45.963,33.853,8.0,74.0,1.52
"popularity_module_non_topic_women[17, 17]",131.165,83.458,-8.048,291.519,13.83,10.514,37.0,135.0,1.08
"popularity_module_non_topic_women[17, 18]",37.274,91.836,-139.301,207.387,22.294,16.044,17.0,73.0,1.19
"popularity_module_non_topic_women[17, 19]",-336.269,583.158,-1478.4,193.942,271.089,205.325,6.0,36.0,2.09
"popularity_module_non_topic_women[17, 20]",118.382,127.547,-76.42,352.191,47.545,35.084,8.0,75.0,1.59
"popularity_module_non_topic_women[17, 21]",24.734,94.406,-136.439,195.323,12.763,9.073,55.0,134.0,1.05
"popularity_module_non_topic_women[17, 22]",-29.888,99.319,-187.321,191.501,18.087,12.915,30.0,82.0,1.09
"popularity_module_non_topic_women[17, 23]",75.259,82.539,-74.289,234.853,12.767,10.996,46.0,103.0,1.07
"popularity_module_non_topic_women[17, 24]",-45.476,79.555,-166.263,114.671,10.489,7.455,60.0,92.0,1.04
"popularity_module_non_topic_women[17, 25]",311.134,75.124,180.365,453.371,13.659,9.753,32.0,82.0,1.11
"popularity_module_non_topic_women[17, 26]",416.802,85.028,266.802,558.847,13.768,9.811,39.0,99.0,1.06
"popularity_module_non_topic_women[17, 27]",-398.864,566.909,-1467.61,158.863,262.46,199.309,6.0,37.0,2.09
"popularity_module_non_topic_women[17, 28]",-40.949,280.019,-489.261,462.113,13.307,17.237,460.0,172.0,1.01
"popularity_module_non_topic_women[17, 29]",3.304,262.405,-537.506,416.319,14.102,16.2,366.0,191.0,1.0
"popularity_module_non_topic_women[17, 30]",2.364,305.679,-584.329,501.001,14.249,36.889,460.0,231.0,1.06
"popularity_module_non_topic_women[17, 31]",-10.954,293.871,-535.886,518.971,20.551,16.781,205.0,116.0,1.02
"popularity_module_non_topic_women[17, 32]",-0.153,267.613,-532.516,397.043,14.249,17.644,396.0,153.0,1.02
"popularity_module_non_topic_women[17, 33]",-13.367,310.246,-547.32,547.428,20.248,25.276,236.0,126.0,1.02
"popularity_module_non_topic_women[17, 34]",10.416,240.735,-447.511,451.831,14.568,16.103,275.0,179.0,1.01
"popularity_module_non_topic_women[17, 35]",-17.981,275.486,-622.835,390.259,12.875,16.453,458.0,190.0,1.0
"popularity_module_non_topic_women[17, 36]",-5.4,297.513,-500.344,514.529,15.293,17.939,380.0,231.0,1.02
"popularity_module_non_topic_women[17, 37]",-17.184,269.674,-486.643,481.586,16.254,15.516,276.0,162.0,1.01
"popularity_module_non_topic_women[17, 38]",-2.405,268.962,-474.713,462.294,18.525,17.918,225.0,173.0,1.05
"popularity_module_non_topic_women[17, 39]",14.172,234.494,-467.8,375.444,11.274,17.791,416.0,153.0,1.02
"popularity_module_non_topic_women[17, 40]",-4.785,263.143,-447.184,523.929,12.266,17.37,453.0,240.0,1.03
"popularity_module_non_topic_women[17, 41]",-27.855,289.46,-575.322,514.077,15.632,21.716,324.0,173.0,1.0
"popularity_module_non_topic_women[17, 42]",-14.39,322.559,-637.159,542.593,17.002,26.602,373.0,126.0,1.04
"popularity_module_non_topic_women[17, 43]",11.562,284.893,-518.442,526.824,17.707,16.591,253.0,152.0,1.01
"popularity_module_non_topic_women[17, 44]",8.229,347.197,-622.468,632.971,23.759,20.649,218.0,135.0,1.0
"popularity_module_non_topic_women[17, 45]",13.555,295.871,-513.625,579.217,17.343,17.569,288.0,159.0,1.03
"popularity_module_non_topic_women[17, 46]",24.256,281.07,-478.117,518.633,17.484,18.012,265.0,172.0,1.02
"popularity_module_non_topic_women[17, 47]",12.514,282.414,-532.165,527.48,17.179,20.274,265.0,88.0,1.01
"popularity_module_non_topic_women[17, 48]",20.377,268.897,-528.476,456.328,17.377,30.328,261.0,95.0,1.04
"popularity_module_non_topic_women[17, 49]",36.873,278.521,-495.888,537.626,14.322,20.988,393.0,160.0,1.01
"popularity_module_non_topic_women[17, 50]",-22.703,315.249,-459.055,668.545,15.953,23.292,381.0,101.0,1.03
"popularity_module_non_topic_women[17, 51]",8.602,319.344,-521.545,653.41,14.886,26.754,460.0,155.0,1.04
"popularity_module_non_topic_women[17, 52]",-9.82,311.322,-529.03,528.485,16.765,24.487,378.0,181.0,1.01
"popularity_module_non_topic_women[18, 0]",106.505,183.883,-238.227,430.804,15.706,11.633,140.0,137.0,1.02
"popularity_module_non_topic_women[18, 1]",-53.926,109.9,-236.904,143.983,30.742,22.255,13.0,161.0,1.24
"popularity_module_non_topic_women[18, 2]",29.778,82.822,-105.564,176.48,15.845,11.326,26.0,99.0,1.12
"popularity_module_non_topic_women[18, 3]",-3.856,163.847,-284.929,303.203,59.544,43.842,8.0,26.0,1.55
"popularity_module_non_topic_women[18, 4]",141.884,91.765,-41.746,311.778,10.308,7.645,85.0,180.0,1.02
"popularity_module_non_topic_women[18, 5]",-370.876,574.43,-1047.92,341.734,267.189,202.329,6.0,34.0,1.93
"popularity_module_non_topic_women[18, 6]",140.465,186.466,-174.688,425.671,80.608,60.431,6.0,21.0,2.01
"popularity_module_non_topic_women[18, 7]",-58.401,83.62,-196.051,94.924,11.495,8.173,54.0,115.0,1.03
"popularity_module_non_topic_women[18, 8]",-15.667,76.815,-152.792,115.614,12.776,9.108,36.0,76.0,1.07
"popularity_module_non_topic_women[18, 9]",11.702,76.559,-122.982,135.794,12.005,8.551,41.0,107.0,1.05
"popularity_module_non_topic_women[18, 10]",62.001,73.359,-80.296,188.32,15.011,10.747,24.0,133.0,1.12
"popularity_module_non_topic_women[18, 11]",-31.574,77.936,-190.227,95.564,15.667,11.211,24.0,104.0,1.13
"popularity_module_non_topic_women[18, 12]",-148.505,89.595,-296.925,22.92,17.487,12.505,26.0,97.0,1.11
"popularity_module_non_topic_women[18, 13]",-128.605,96.171,-354.257,25.997,14.488,10.313,49.0,179.0,1.05
"popularity_module_non_topic_women[18, 14]",66.11,97.221,-121.89,208.422,7.584,5.406,159.0,189.0,1.01
"popularity_module_non_topic_women[18, 15]",42.102,74.12,-89.464,159.399,17.045,12.244,19.0,74.0,1.16
"popularity_module_non_topic_women[18, 16]",-187.075,111.067,-410.365,1.825,10.167,7.207,102.0,115.0,1.04
"popularity_module_non_topic_women[18, 17]",82.123,119.257,-129.433,302.935,40.126,29.367,9.0,21.0,1.45
"popularity_module_non_topic_women[18, 18]",114.42,80.155,-32.557,252.661,12.523,9.96,42.0,131.0,1.07
"popularity_module_non_topic_women[18, 19]",32.904,85.008,-121.901,192.519,22.239,16.05,16.0,18.0,1.19
"popularity_module_non_topic_women[18, 20]",115.547,119.541,-66.466,335.669,42.042,30.872,8.0,57.0,1.52
"popularity_module_non_topic_women[18, 21]",118.587,116.964,-95.004,316.838,40.308,29.552,8.0,24.0,1.49
"popularity_module_non_topic_women[18, 22]",-8.066,84.429,-162.989,146.975,12.612,8.977,45.0,105.0,1.06
"popularity_module_non_topic_women[18, 23]",-15.821,109.039,-207.113,170.311,21.976,15.727,25.0,52.0,1.11
"popularity_module_non_topic_women[18, 24]",62.02,89.539,-84.667,245.042,19.903,14.281,21.0,81.0,1.15
"popularity_module_non_topic_women[18, 25]",18.41,72.016,-114.918,139.203,10.468,7.448,48.0,59.0,1.04
"popularity_module_non_topic_women[18, 26]",399.138,85.962,239.675,559.633,26.447,19.243,11.0,59.0,1.33
"popularity_module_non_topic_women[18, 27]",385.196,79.416,236.843,538.743,12.577,9.144,39.0,45.0,1.04
"popularity_module_non_topic_women[18, 28]",-838.188,597.206,-1545.78,-98.148,276.978,209.998,7.0,79.0,1.82
"popularity_module_non_topic_women[18, 29]",7.897,302.627,-514.156,611.16,19.486,30.536,241.0,121.0,1.07
"popularity_module_non_topic_women[18, 30]",21.136,308.762,-589.007,548.286,17.86,20.245,295.0,138.0,1.0
"popularity_module_non_topic_women[18, 31]",2.135,286.072,-488.829,522.125,13.523,23.183,407.0,134.0,1.03
"popularity_module_non_topic_women[18, 32]",-7.542,285.768,-471.513,576.126,19.028,17.727,231.0,173.0,1.03
"popularity_module_non_topic_women[18, 33]",1.009,241.07,-485.184,420.565,13.966,13.884,299.0,173.0,1.02
"popularity_module_non_topic_women[18, 34]",17.891,287.466,-578.596,467.287,13.57,18.226,439.0,159.0,1.05
"popularity_module_non_topic_women[18, 35]",-6.871,286.102,-542.501,509.648,15.244,18.51,339.0,156.0,1.02
"popularity_module_non_topic_women[18, 36]",-8.288,310.184,-605.281,560.503,14.459,19.666,460.0,192.0,1.02
"popularity_module_non_topic_women[18, 37]",-14.817,275.574,-598.298,472.611,16.962,17.957,277.0,191.0,1.02
"popularity_module_non_topic_women[18, 38]",36.888,291.879,-427.475,563.601,16.437,19.397,343.0,161.0,1.0
"popularity_module_non_topic_women[18, 39]",-5.0,258.829,-478.048,487.125,16.699,21.818,239.0,127.0,1.05
"popularity_module_non_topic_women[18, 40]",11.365,284.131,-438.574,649.771,19.276,20.432,229.0,113.0,1.03
"popularity_module_non_topic_women[18, 41]",12.612,292.272,-613.788,534.215,13.624,19.743,460.0,175.0,1.02
"popularity_module_non_topic_women[18, 42]",36.68,272.262,-424.342,513.481,16.345,17.708,261.0,137.0,1.0
"popularity_module_non_topic_women[18, 43]",7.781,307.015,-548.2,534.422,14.584,19.221,426.0,186.0,1.03
"popularity_module_non_topic_women[18, 44]",21.413,270.541,-541.595,433.189,14.646,17.553,336.0,190.0,1.02
"popularity_module_non_topic_women[18, 45]",-1.977,257.529,-442.873,486.193,15.165,14.634,294.0,182.0,1.01
"popularity_module_non_topic_women[18, 46]",14.236,303.332,-569.824,498.123,16.793,20.134,334.0,152.0,1.02
"popularity_module_non_topic_women[18, 47]",-5.972,285.048,-573.043,502.067,13.287,18.29,460.0,169.0,1.0
"popularity_module_non_topic_women[18, 48]",-7.19,292.269,-464.751,616.535,16.444,22.07,306.0,166.0,1.02
"popularity_module_non_topic_women[18, 49]",-9.218,334.811,-689.149,519.894,15.607,22.867,460.0,159.0,1.0
"popularity_module_non_topic_women[18, 50]",3.376,276.912,-581.761,460.21,15.009,16.168,361.0,162.0,0.99
"popularity_module_non_topic_women[18, 51]",31.078,301.872,-527.193,598.144,18.779,20.988,264.0,156.0,1.02
"popularity_module_non_topic_women[18, 52]",-19.932,328.915,-564.878,498.766,15.332,24.325,460.0,131.0,1.01
"popularity_module_non_topic_women[19, 0]",49.519,100.757,-110.438,241.53,14.105,10.031,53.0,43.0,1.05
"popularity_module_non_topic_women[19, 1]",124.732,113.162,-63.355,374.28,19.793,14.467,33.0,98.0,1.09
"popularity_module_non_topic_women[19, 2]",139.377,103.787,-69.8,316.484,16.699,12.23,39.0,88.0,1.07
"popularity_module_non_topic_women[19, 3]",366.573,164.317,111.041,676.088,59.219,43.571,8.0,64.0,1.52
"popularity_module_non_topic_women[19, 4]",47.117,114.969,-158.433,276.885,24.936,17.88,22.0,77.0,1.14
"popularity_module_non_topic_women[19, 5]",57.594,106.859,-109.748,272.486,16.773,11.946,42.0,96.0,1.07
