,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
"popularity_module_non_topic_women[7, 40]",-16.894,288.175,-559.813,491.255,13.622,14.987,448.0,340.0,1.02
"popularity_module_non_topic_women[7, 41]",2.172,286.204,-547.058,506.486,13.46,16.72,458.0,223.0,1.02
"popularity_module_non_topic_women[7, 42]",-12.475,303.479,-584.998,567.976,13.226,15.639,525.0,324.0,1.0
"popularity_module_non_topic_women[7, 43]",11.793,278.795,-461.781,513.184,12.769,13.117,488.0,297.0,1.01
"popularity_module_non_topic_women[7, 44]",-16.224,281.805,-498.63,537.946,12.458,12.391,510.0,353.0,1.03
"popularity_module_non_topic_women[7, 45]",4.907,272.0,-467.603,483.499,12.931,13.316,446.0,293.0,1.0
"popularity_module_non_topic_women[7, 46]",-10.193,277.299,-563.797,447.576,12.888,12.945,466.0,300.0,1.0
"popularity_module_non_topic_women[7, 47]",-3.586,282.17,-492.602,598.161,13.305,14.142,453.0,312.0,1.01
"popularity_module_non_topic_women[7, 48]",18.767,285.904,-553.021,506.6,13.214,12.384,467.0,316.0,1.0
"popularity_module_non_topic_women[7, 49]",-1.946,322.709,-628.528,638.795,16.288,20.271,403.0,224.0,1.01
"popularity_module_non_topic_women[7, 50]",-13.192,288.344,-540.542,486.433,11.834,13.349,584.0,287.0,1.01
"popularity_module_non_topic_women[8, 0]",-690.253,634.578,-1431.723,112.767,301.757,229.281,6.0,128.0,1.87
"popularity_module_non_topic_women[8, 1]",128.566,93.74,-67.106,282.719,16.839,12.021,31.0,127.0,1.11
"popularity_module_non_topic_women[8, 2]",54.483,97.331,-123.411,230.913,17.311,12.355,32.0,187.0,1.1
"popularity_module_non_topic_women[8, 3]",5.186,100.582,-183.089,181.727,17.209,12.274,35.0,227.0,1.09
"popularity_module_non_topic_women[8, 4]",176.752,92.929,10.545,364.738,10.484,7.441,74.0,153.0,1.07
"popularity_module_non_topic_women[8, 5]",4.273,102.299,-198.717,185.162,15.579,11.091,41.0,245.0,1.08
"popularity_module_non_topic_women[8, 6]",-690.827,627.328,-1446.525,69.194,298.245,226.605,6.0,30.0,1.91
"popularity_module_non_topic_women[8, 7]",299.815,87.6,134.98,456.394,16.118,11.511,29.0,124.0,1.12
"popularity_module_non_topic_women[8, 8]",264.042,89.798,81.549,418.805,17.923,12.824,24.0,129.0,1.14
"popularity_module_non_topic_women[8, 9]",42.314,107.263,-135.244,246.696,24.18,17.358,21.0,144.0,1.17
"popularity_module_non_topic_women[8, 10]",55.097,96.997,-130.713,228.44,17.192,12.27,31.0,172.0,1.1
"popularity_module_non_topic_women[8, 11]",93.296,93.994,-92.549,260.338,16.469,11.752,33.0,142.0,1.1
"popularity_module_non_topic_women[8, 12]",94.38,94.515,-73.937,270.617,17.586,12.563,29.0,182.0,1.11
"popularity_module_non_topic_women[8, 13]",-34.927,277.93,-528.862,475.973,13.986,13.848,387.0,307.0,1.02
"popularity_module_non_topic_women[8, 14]",-0.252,286.516,-537.342,562.322,12.834,12.713,496.0,322.0,1.01
"popularity_module_non_topic_women[8, 15]",-1.223,285.868,-531.009,543.554,12.584,14.833,516.0,336.0,1.02
"popularity_module_non_topic_women[8, 16]",-1.314,275.953,-571.931,502.341,11.835,11.683,535.0,327.0,1.0
"popularity_module_non_topic_women[8, 17]",12.707,271.079,-458.409,547.774,10.618,13.894,702.0,342.0,1.0
"popularity_module_non_topic_women[8, 18]",-0.659,290.432,-545.222,566.601,13.27,12.822,470.0,342.0,1.01
"popularity_module_non_topic_women[8, 19]",-6.047,267.22,-530.497,425.824,14.009,11.725,374.0,261.0,1.01
"popularity_module_non_topic_women[8, 20]",2.018,290.642,-518.461,589.196,10.644,14.955,743.0,269.0,1.0
"popularity_module_non_topic_women[8, 21]",-14.455,258.931,-441.931,554.076,12.004,12.154,467.0,312.0,1.01
"popularity_module_non_topic_women[8, 22]",-1.777,267.276,-598.488,404.908,11.959,13.471,510.0,313.0,1.0
"popularity_module_non_topic_women[8, 23]",14.901,282.635,-474.221,550.477,12.2,14.554,542.0,369.0,1.0
"popularity_module_non_topic_women[8, 24]",-6.505,283.091,-518.67,513.961,12.299,13.402,530.0,370.0,1.01
"popularity_module_non_topic_women[8, 25]",15.045,275.018,-475.78,506.178,13.041,11.962,445.0,289.0,1.02
"popularity_module_non_topic_women[8, 26]",-12.201,276.665,-455.975,499.902,13.246,11.248,430.0,303.0,1.01
"popularity_module_non_topic_women[8, 27]",17.606,307.283,-553.367,654.992,16.478,15.571,360.0,257.0,1.0
"popularity_module_non_topic_women[8, 28]",9.61,269.436,-480.285,500.076,13.809,13.477,382.0,273.0,1.0
"popularity_module_non_topic_women[8, 29]",3.447,282.526,-482.363,593.781,13.77,12.522,423.0,312.0,1.0
"popularity_module_non_topic_women[8, 30]",-7.561,268.66,-511.301,473.873,15.189,11.813,326.0,363.0,1.02
"popularity_module_non_topic_women[8, 31]",-9.307,280.295,-589.115,456.166,12.445,14.241,528.0,261.0,1.01
"popularity_module_non_topic_women[8, 32]",2.558,291.145,-562.627,501.796,12.753,13.842,517.0,302.0,1.01
"popularity_module_non_topic_women[8, 33]",-13.518,296.747,-568.835,483.764,13.53,12.631,482.0,375.0,1.01
"popularity_module_non_topic_women[8, 34]",-0.849,279.113,-509.249,527.895,12.947,12.891,457.0,302.0,1.0
"popularity_module_non_topic_women[8, 35]",-8.143,275.271,-513.937,512.753,13.923,11.873,389.0,289.0,1.0
"popularity_module_non_topic_women[8, 36]",-0.062,285.081,-488.95,590.872,13.693,13.04,428.0,341.0,1.01
"popularity_module_non_topic_women[8, 37]",17.253,287.736,-547.27,537.248,12.714,12.305,506.0,313.0,1.0
"popularity_module_non_topic_women[8, 38]",-4.408,276.666,-489.259,504.717,15.903,17.335,286.0,195.0,1.02
"popularity_module_non_topic_women[8, 39]",-7.852,290.728,-529.822,507.394,14.33,14.846,403.0,246.0,1.01
"popularity_module_non_topic_women[8, 40]",5.255,274.753,-559.928,437.591,13.278,15.365,451.0,339.0,1.0
"popularity_module_non_topic_women[8, 41]",23.293,272.904,-478.17,558.116,12.392,12.152,497.0,340.0,1.01
"popularity_module_non_topic_women[8, 42]",-10.259,278.356,-499.936,483.988,13.827,13.606,401.0,290.0,1.0
"popularity_module_non_topic_women[8, 43]",20.154,265.163,-483.273,485.856,12.052,11.419,498.0,306.0,1.02
"popularity_module_non_topic_women[8, 44]",8.913,296.493,-564.422,529.211,14.81,19.397,401.0,177.0,1.01
"popularity_module_non_topic_women[8, 45]",3.261,306.521,-527.924,634.347,13.41,20.304,528.0,299.0,1.02
"popularity_module_non_topic_women[8, 46]",-8.557,256.341,-456.6,480.464,12.025,12.306,457.0,371.0,1.01
"popularity_module_non_topic_women[8, 47]",-0.978,271.834,-526.855,508.644,12.074,12.961,498.0,295.0,1.01
"popularity_module_non_topic_women[8, 48]",5.389,292.37,-583.981,498.815,13.036,14.173,502.0,357.0,1.0
"popularity_module_non_topic_women[8, 49]",7.697,285.194,-526.621,507.062,13.624,18.379,445.0,216.0,1.01
"popularity_module_non_topic_women[8, 50]",-14.558,304.797,-515.975,593.075,13.773,13.745,487.0,358.0,1.0
"popularity_module_non_topic_women[9, 0]",-17.678,96.279,-198.77,152.219,13.866,9.865,46.0,131.0,1.07
"popularity_module_non_topic_women[9, 1]",47.823,89.892,-106.208,229.978,12.64,8.99,51.0,126.0,1.06
"popularity_module_non_topic_women[9, 2]",-149.753,119.12,-374.842,70.308,11.94,8.468,100.0,119.0,1.02
"popularity_module_non_topic_women[9, 3]",-149.298,119.993,-374.377,49.12,10.433,7.393,130.0,258.0,1.03
"popularity_module_non_topic_women[9, 4]",200.661,75.642,61.935,341.639,12.325,8.843,38.0,99.0,1.08
"popularity_module_non_topic_women[9, 5]",279.209,91.912,108.102,451.679,17.876,12.783,26.0,79.0,1.11
"popularity_module_non_topic_women[9, 6]",-138.363,120.206,-362.833,97.319,11.782,8.355,106.0,227.0,1.02
"popularity_module_non_topic_women[9, 7]",49.532,90.913,-126.705,204.93,12.274,8.726,54.0,152.0,1.05
"popularity_module_non_topic_women[9, 8]",295.16,72.226,154.768,416.092,12.282,8.759,35.0,114.0,1.09
"popularity_module_non_topic_women[9, 9]",170.685,79.878,37.932,326.016,12.358,8.8,42.0,95.0,1.07
"popularity_module_non_topic_women[9, 10]",99.463,78.662,-25.474,252.679,11.976,8.526,44.0,148.0,1.07
"popularity_module_non_topic_women[9, 11]",261.478,72.995,122.959,407.819,12.245,8.731,35.0,95.0,1.09
"popularity_module_non_topic_women[9, 12]",-1291.644,67.618,-1422.688,-1182.059,12.321,8.835,30.0,84.0,1.1
"popularity_module_non_topic_women[9, 13]",65.464,90.266,-94.251,234.535,12.468,8.866,53.0,42.0,1.03
"popularity_module_non_topic_women[9, 14]",46.896,89.492,-127.48,199.786,11.549,8.206,60.0,197.0,1.04
"popularity_module_non_topic_women[9, 15]",50.194,86.765,-111.887,182.236,12.193,8.672,53.0,217.0,1.05
"popularity_module_non_topic_women[9, 16]",199.195,75.399,59.691,327.215,12.316,8.777,37.0,112.0,1.09
"popularity_module_non_topic_women[9, 17]",-141.196,114.746,-355.342,58.453,13.167,9.347,78.0,236.0,1.03
"popularity_module_non_topic_women[9, 18]",-136.469,113.614,-321.862,79.794,12.542,8.901,81.0,175.0,1.03
"popularity_module_non_topic_women[9, 19]",45.825,86.048,-107.783,212.326,12.241,8.708,49.0,165.0,1.06
"popularity_module_non_topic_women[9, 20]",-22.197,95.895,-197.514,151.936,11.087,7.87,75.0,180.0,1.03
"popularity_module_non_topic_women[9, 21]",-22.205,285.547,-579.193,497.615,15.108,15.86,353.0,257.0,1.01
"popularity_module_non_topic_women[9, 22]",-15.012,280.804,-534.46,580.945,13.727,14.559,408.0,284.0,1.01
"popularity_module_non_topic_women[9, 23]",19.824,279.713,-496.345,591.198,12.897,14.311,473.0,216.0,1.0
"popularity_module_non_topic_women[9, 24]",-21.336,285.501,-582.311,482.698,14.483,13.711,404.0,311.0,1.0
"popularity_module_non_topic_women[9, 25]",-6.345,268.989,-514.378,476.654,13.42,11.814,401.0,280.0,1.0
"popularity_module_non_topic_women[9, 26]",19.048,268.919,-466.517,593.654,13.41,11.693,395.0,368.0,1.0
"popularity_module_non_topic_women[9, 27]",4.116,281.856,-483.601,518.948,11.753,13.234,588.0,373.0,1.0
"popularity_module_non_topic_women[9, 28]",-16.794,264.242,-518.748,460.214,11.928,12.762,495.0,363.0,1.01
"popularity_module_non_topic_women[9, 29]",-28.862,283.473,-504.427,483.472,12.925,13.6,483.0,310.0,1.01
"popularity_module_non_topic_women[9, 30]",8.922,307.249,-564.999,566.092,14.082,14.765,483.0,258.0,1.01
"popularity_module_non_topic_women[9, 31]",-3.941,300.751,-575.731,517.866,12.793,14.431,555.0,352.0,1.02
"popularity_module_non_topic_women[9, 32]",1.757,306.929,-584.644,611.367,13.677,15.893,474.0,295.0,1.01
"popularity_module_non_topic_women[9, 33]",-23.385,286.017,-552.239,540.568,13.516,14.275,444.0,330.0,1.02
"popularity_module_non_topic_women[9, 34]",10.195,271.991,-477.976,477.18,12.501,11.421,472.0,339.0,1.0
"popularity_module_non_topic_women[9, 35]",-2.863,295.64,-528.247,550.586,12.72,13.218,550.0,293.0,1.0
"popularity_module_non_topic_women[9, 36]",11.163,301.72,-511.675,577.381,11.855,14.964,640.0,313.0,1.01
"popularity_module_non_topic_women[9, 37]",13.003,280.587,-551.193,490.227,12.885,13.102,477.0,311.0,1.01
"popularity_module_non_topic_women[9, 38]",31.152,293.956,-496.152,631.269,14.158,17.434,440.0,223.0,1.01
"popularity_module_non_topic_women[9, 39]",10.782,280.912,-554.227,502.539,13.237,13.529,451.0,339.0,1.01
"popularity_module_non_topic_women[9, 40]",-24.721,274.134,-499.73,532.741,12.902,14.063,455.0,269.0,1.02
"popularity_module_non_topic_women[9, 41]",5.495,295.212,-480.49,616.778,13.229,13.345,506.0,320.0,1.0
"popularity_module_non_topic_women[9, 42]",-0.514,275.891,-561.183,446.454,12.017,13.343,548.0,353.0,1.01
"popularity_module_non_topic_women[9, 43]",7.325,315.903,-557.455,633.472,13.763,16.447,531.0,293.0,1.01
"popularity_module_non_topic_women[9, 44]",-8.642,299.606,-545.202,574.399,12.544,15.747,575.0,302.0,1.0
"popularity_module_non_topic_women[9, 45]",10.234,277.403,-510.521,522.535,12.162,14.574,523.0,261.0,1.01
"popularity_module_non_topic_women[9, 46]",-1.23,275.577,-545.231,480.762,12.661,13.643,495.0,285.0,1.02
"popularity_module_non_topic_women[9, 47]",-9.226,258.191,-456.183,541.28,11.321,11.014,517.0,376.0,0.99
"popularity_module_non_topic_women[9, 48]",12.215,276.148,-480.363,496.542,11.452,23.204,603.0,295.0,1.05
"popularity_module_non_topic_women[9, 49]",-8.75,285.839,-568.323,491.83,13.572,16.359,439.0,259.0,1.01
"popularity_module_non_topic_women[9, 50]",18.575,282.58,-504.651,497.255,12.988,14.298,460.0,185.0,1.0
"popularity_module_non_topic_women[10, 0]",117.549,91.103,-56.185,278.828,14.108,10.047,40.0,132.0,1.07
"popularity_module_non_topic_women[10, 1]",146.498,74.849,18.85,301.868,13.631,9.733,29.0,85.0,1.1
"popularity_module_non_topic_women[10, 2]",-166.226,277.552,-705.474,263.985,18.333,19.746,243.0,140.0,1.06
"popularity_module_non_topic_women[10, 3]",146.158,114.94,-39.842,389.225,18.736,13.352,41.0,85.0,1.08
"popularity_module_non_topic_women[10, 4]",99.112,81.246,-69.26,233.801,9.074,7.774,79.0,48.0,1.05
"popularity_module_non_topic_women[10, 5]",270.981,82.685,103.471,424.957,12.605,8.975,45.0,92.0,1.05
"popularity_module_non_topic_women[10, 6]",259.01,75.881,104.88,394.976,7.185,5.094,113.0,152.0,1.05
"popularity_module_non_topic_women[10, 7]",154.994,82.209,-19.695,290.724,7.391,5.238,123.0,214.0,1.03
"popularity_module_non_topic_women[10, 8]",-30.792,90.797,-213.528,136.398,15.725,11.218,33.0,162.0,1.08
"popularity_module_non_topic_women[10, 9]",-293.59,215.616,-647.848,138.58,11.93,9.008,332.0,313.0,1.01
"popularity_module_non_topic_women[10, 10]",44.621,79.406,-112.371,183.752,13.265,9.457,35.0,125.0,1.08
"popularity_module_non_topic_women[10, 11]",129.161,86.58,-28.077,275.274,8.956,6.624,96.0,228.0,1.03
"popularity_module_non_topic_women[10, 12]",129.603,85.603,-24.426,277.697,14.004,9.981,38.0,147.0,1.08
"popularity_module_non_topic_women[10, 13]",-111.333,94.249,-306.018,62.306,12.584,8.945,60.0,195.0,1.05
"popularity_module_non_topic_women[10, 14]",-131.108,92.187,-314.241,27.041,8.01,5.676,137.0,328.0,1.02
"popularity_module_non_topic_women[10, 15]",-204.638,115.169,-421.02,23.66,9.651,6.839,142.0,210.0,1.03
"popularity_module_non_topic_women[10, 16]",43.038,84.388,-102.019,219.331,14.653,10.454,33.0,200.0,1.08
"popularity_module_non_topic_women[10, 17]",4.702,80.483,-158.203,151.516,13.782,9.83,34.0,138.0,1.09
"popularity_module_non_topic_women[10, 18]",76.768,78.253,-68.767,237.225,12.403,8.836,40.0,110.0,1.07
"popularity_module_non_topic_women[10, 19]",111.804,89.569,-53.752,268.17,10.826,7.688,71.0,149.0,1.04
"popularity_module_non_topic_women[10, 20]",6.138,98.37,-190.287,176.326,8.931,6.331,123.0,233.0,1.03
"popularity_module_non_topic_women[10, 21]",-335.524,155.55,-611.343,-51.067,19.372,17.853,42.0,109.0,1.09
"popularity_module_non_topic_women[10, 22]",156.885,82.653,16.466,320.724,14.043,10.015,34.0,140.0,1.09
"popularity_module_non_topic_women[10, 23]",-370.439,191.172,-713.278,-29.775,11.546,8.354,297.0,337.0,1.0
"popularity_module_non_topic_women[10, 24]",14.015,310.322,-508.373,606.911,12.91,14.643,595.0,305.0,1.0
"popularity_module_non_topic_women[10, 25]",-6.29,290.699,-485.309,575.989,13.059,13.811,496.0,339.0,1.0
"popularity_module_non_topic_women[10, 26]",-5.595,305.822,-594.397,493.158,11.946,13.181,671.0,374.0,1.01
"popularity_module_non_topic_women[10, 27]",-19.509,281.297,-527.1,494.653,12.015,12.475,542.0,339.0,1.0
"popularity_module_non_topic_women[10, 28]",10.884,292.445,-522.932,558.869,14.868,14.879,400.0,342.0,1.0
"popularity_module_non_topic_women[10, 29]",11.472,276.811,-518.383,480.855,14.148,12.037,381.0,310.0,1.0
"popularity_module_non_topic_women[10, 30]",11.802,276.722,-523.602,504.048,12.997,14.729,442.0,245.0,1.0
"popularity_module_non_topic_women[10, 31]",-14.041,295.467,-607.108,509.21,13.551,14.714,493.0,298.0,1.0
"popularity_module_non_topic_women[10, 32]",15.973,294.611,-514.357,563.722,12.574,16.734,531.0,298.0,1.01
"popularity_module_non_topic_women[10, 33]",-3.366,295.851,-514.591,530.548,12.741,13.193,552.0,275.0,1.02
"popularity_module_non_topic_women[10, 34]",11.748,294.744,-573.207,503.143,12.961,14.261,507.0,277.0,1.0
"popularity_module_non_topic_women[10, 35]",-8.71,254.111,-473.588,493.226,12.384,11.023,421.0,375.0,1.01
"popularity_module_non_topic_women[10, 36]",4.344,282.708,-480.852,570.481,13.466,12.996,445.0,296.0,1.01
"popularity_module_non_topic_women[10, 37]",6.159,300.509,-567.38,550.45,12.788,18.55,536.0,300.0,1.0
"popularity_module_non_topic_women[10, 38]",-15.036,298.465,-620.932,507.792,13.495,13.98,505.0,370.0,1.01
"popularity_module_non_topic_women[10, 39]",3.309,281.339,-495.969,517.548,12.379,11.905,510.0,358.0,1.0
"popularity_module_non_topic_women[10, 40]",-6.393,289.397,-532.657,564.919,13.298,15.931,458.0,251.0,1.02
"popularity_module_non_topic_women[10, 41]",-21.683,276.459,-519.682,501.148,13.775,12.335,397.0,274.0,1.0
"popularity_module_non_topic_women[10, 42]",1.209,313.537,-544.404,636.687,14.947,14.969,436.0,313.0,1.0
"popularity_module_non_topic_women[10, 43]",-5.227,312.098,-601.942,564.796,12.534,14.962,631.0,328.0,1.0
"popularity_module_non_topic_women[10, 44]",-0.567,307.836,-542.967,552.131,14.64,15.652,445.0,239.0,1.01
"popularity_module_non_topic_women[10, 45]",17.348,284.902,-497.346,540.068,12.544,12.433,516.0,354.0,1.01
"popularity_module_non_topic_women[10, 46]",-10.636,284.983,-597.823,487.743,11.549,15.092,590.0,259.0,1.01
"popularity_module_non_topic_women[10, 47]",19.097,291.851,-598.905,500.617,12.465,15.008,549.0,324.0,1.0
"popularity_module_non_topic_women[10, 48]",12.847,289.391,-591.617,498.384,12.379,14.32,534.0,387.0,1.02
"popularity_module_non_topic_women[10, 49]",-19.315,293.475,-604.98,460.716,12.597,13.167,549.0,415.0,1.0
"popularity_module_non_topic_women[10, 50]",-20.581,279.358,-569.534,434.86,11.384,14.274,628.0,241.0,1.02
"popularity_module_non_topic_women[11, 0]",262.671,87.194,106.373,430.0,15.187,10.836,34.0,53.0,1.1
"popularity_module_non_topic_women[11, 1]",152.848,72.501,15.026,289.389,11.731,8.359,39.0,73.0,1.08
"popularity_module_non_topic_women[11, 2]",755.026,101.326,579.695,943.691,24.617,17.903,17.0,71.0,1.18
"popularity_module_non_topic_women[11, 3]",110.13,106.032,-70.979,338.085,13.685,9.724,61.0,151.0,1.03
"popularity_module_non_topic_women[11, 4]",52.282,84.076,-104.058,193.487,11.262,8.005,61.0,68.0,1.03
"popularity_module_non_topic_women[11, 5]",175.04,88.986,-1.463,325.481,14.701,11.756,36.0,66.0,1.08
"popularity_module_non_topic_women[11, 6]",187.796,76.276,35.669,325.703,13.388,9.553,38.0,54.0,1.08
"popularity_module_non_topic_women[11, 7]",207.335,75.434,62.845,336.358,12.504,8.913,43.0,53.0,1.07
"popularity_module_non_topic_women[11, 8]",-48.212,83.335,-195.574,110.841,13.94,9.939,36.0,113.0,1.11
"popularity_module_non_topic_women[11, 9]",153.738,109.487,-36.987,350.377,13.746,9.765,60.0,172.0,1.06
"popularity_module_non_topic_women[11, 10]",113.01,72.21,-23.442,237.738,12.414,8.89,33.0,106.0,1.1
"popularity_module_non_topic_women[11, 11]",-1549.728,83.744,-1707.691,-1398.257,14.564,10.391,33.0,57.0,1.09
"popularity_module_non_topic_women[11, 12]",90.464,81.37,-49.618,243.265,15.721,11.24,26.0,72.0,1.12
"popularity_module_non_topic_women[11, 13]",-23.354,77.401,-171.09,129.934,11.779,8.386,44.0,101.0,1.07
"popularity_module_non_topic_women[11, 14]",-201.903,106.031,-392.264,-15.817,10.147,7.326,110.0,119.0,1.02
"popularity_module_non_topic_women[11, 15]",-260.583,119.664,-497.465,-35.355,13.698,9.723,79.0,123.0,1.03
"popularity_module_non_topic_women[11, 16]",79.374,74.375,-85.978,203.5,12.208,8.701,37.0,75.0,1.09
"popularity_module_non_topic_women[11, 17]",-24.236,81.38,-171.475,129.963,11.456,8.148,52.0,106.0,1.05
"popularity_module_non_topic_women[11, 18]",141.512,72.237,-1.002,270.715,11.372,8.1,41.0,72.0,1.08
"popularity_module_non_topic_women[11, 19]",-125.224,114.728,-340.485,83.726,23.388,16.743,25.0,148.0,1.12
"popularity_module_non_topic_women[11, 20]",-4.167,102.267,-199.446,179.602,17.23,12.286,39.0,93.0,1.08
"popularity_module_non_topic_women[11, 21]",38.893,84.513,-114.789,205.275,13.202,9.403,43.0,174.0,1.07
"popularity_module_non_topic_women[11, 22]",66.998,112.84,-176.849,239.826,13.434,9.539,72.0,217.0,1.02
"popularity_module_non_topic_women[11, 23]",-208.338,98.08,-424.19,-45.505,10.901,8.199,83.0,70.0,1.03
"popularity_module_non_topic_women[11, 24]",9.181,289.199,-466.827,551.913,14.901,13.088,379.0,287.0,1.01
"popularity_module_non_topic_women[11, 25]",10.585,289.097,-546.573,483.928,13.922,13.071,413.0,329.0,1.01
"popularity_module_non_topic_women[11, 26]",-12.741,300.603,-479.911,602.799,14.673,17.59,434.0,242.0,1.0
"popularity_module_non_topic_women[11, 27]",-12.42,262.262,-490.279,487.213,12.596,14.101,423.0,270.0,1.02
"popularity_module_non_topic_women[11, 28]",20.804,291.264,-537.747,539.613,13.315,12.337,476.0,396.0,1.01
"popularity_module_non_topic_women[11, 29]",18.603,281.575,-479.381,550.94,11.937,12.754,544.0,295.0,1.01
"popularity_module_non_topic_women[11, 30]",7.626,285.122,-550.413,495.032,12.301,14.432,529.0,372.0,1.0
"popularity_module_non_topic_women[11, 31]",9.199,281.668,-478.368,544.828,13.516,14.757,425.0,301.0,1.02
"popularity_module_non_topic_women[11, 32]",-6.092,297.883,-515.382,564.849,15.53,13.674,364.0,289.0,1.0
"popularity_module_non_topic_women[11, 33]",5.552,290.723,-550.118,562.652,12.952,16.613,496.0,220.0,1.04
"popularity_module_non_topic_women[11, 34]",-13.203,287.621,-536.494,505.918,14.466,14.661,402.0,182.0,1.02
"popularity_module_non_topic_women[11, 35]",-18.856,292.507,-545.635,504.295,13.933,11.748,446.0,383.0,1.0
"popularity_module_non_topic_women[11, 36]",-2.955,282.521,-512.585,583.855,12.595,13.894,501.0,311.0,1.0
"popularity_module_non_topic_women[11, 37]",5.855,287.005,-555.869,523.104,9.742,15.489,779.0,282.0,1.01
"popularity_module_non_topic_women[11, 38]",-12.769,313.827,-562.439,598.87,16.987,14.558,345.0,349.0,1.01
"popularity_module_non_topic_women[11, 39]",13.342,297.125,-513.172,577.768,14.113,15.416,449.0,296.0,1.01
"popularity_module_non_topic_women[11, 40]",18.006,322.316,-615.025,633.288,12.362,17.538,696.0,286.0,1.02
"popularity_module_non_topic_women[11, 41]",15.147,284.294,-547.903,508.009,13.159,14.619,470.0,261.0,1.02
"popularity_module_non_topic_women[11, 42]",-22.283,294.505,-511.224,582.744,13.497,16.923,471.0,227.0,1.01
"popularity_module_non_topic_women[11, 43]",-7.57,266.869,-440.086,532.452,11.679,13.652,521.0,353.0,1.0
"popularity_module_non_topic_women[11, 44]",-19.252,273.307,-493.438,524.28,14.958,15.289,333.0,179.0,1.03
"popularity_module_non_topic_women[11, 45]",-9.415,289.752,-456.938,629.427,12.871,13.267,496.0,367.0,1.01
"popularity_module_non_topic_women[11, 46]",23.027,274.646,-475.275,504.995,13.537,12.226,403.0,217.0,1.01
"popularity_module_non_topic_women[11, 47]",-15.392,285.082,-573.882,477.761,14.926,13.001,363.0,221.0,1.0
"popularity_module_non_topic_women[11, 48]",-3.86,290.498,-514.303,554.547,14.418,12.632,407.0,312.0,1.0
"popularity_module_non_topic_women[11, 49]",8.575,261.775,-472.231,488.256,11.955,11.484,485.0,336.0,1.02
"popularity_module_non_topic_women[11, 50]",-3.588,269.092,-560.538,432.017,12.192,12.727,489.0,313.0,1.01
"popularity_module_non_topic_women[12, 0]",73.622,87.255,-89.749,224.824,10.213,8.964,70.0,261.0,1.05
"popularity_module_non_topic_women[12, 1]",-91.131,79.233,-226.191,71.506,7.37,5.299,114.0,110.0,1.02
"popularity_module_non_topic_women[12, 2]",77.178,488.851,-835.34,560.9,228.016,172.738,7.0,14.0,1.62
"popularity_module_non_topic_women[12, 3]",55.328,102.426,-126.456,243.286,12.218,8.676,71.0,196.0,1.06
"popularity_module_non_topic_women[12, 4]",70.802,77.113,-76.131,221.257,10.963,7.798,50.0,190.0,1.07
"popularity_module_non_topic_women[12, 5]",235.177,80.6,77.025,377.623,15.879,11.358,26.0,51.0,1.11
"popularity_module_non_topic_women[12, 6]",211.676,76.368,72.0,352.097,8.142,5.835,87.0,128.0,1.07
"popularity_module_non_topic_women[12, 7]",166.22,76.044,23.416,302.714,10.649,8.121,54.0,193.0,1.1
"popularity_module_non_topic_women[12, 8]",-25.363,82.83,-181.078,119.613,10.304,7.319,65.0,253.0,1.08
"popularity_module_non_topic_women[12, 9]",48.812,120.746,-153.068,275.783,12.573,8.919,101.0,260.0,1.05
"popularity_module_non_topic_women[12, 10]",30.174,70.543,-109.561,148.262,7.303,5.18,94.0,198.0,1.02
"popularity_module_non_topic_women[12, 11]",-234.361,111.92,-448.216,-43.166,13.144,9.332,75.0,193.0,1.04
"popularity_module_non_topic_women[12, 12]",116.565,78.862,-30.662,252.857,7.982,5.96,99.0,160.0,1.03
"popularity_module_non_topic_women[12, 13]",103.051,77.728,-28.193,257.153,10.016,7.117,60.0,119.0,1.08
"popularity_module_non_topic_women[12, 14]",-90.315,80.819,-232.289,58.067,6.317,4.475,165.0,253.0,1.01
"popularity_module_non_topic_women[12, 15]",-293.93,112.409,-514.984,-88.468,13.695,9.726,67.0,161.0,1.05
"popularity_module_non_topic_women[12, 16]",-137.857,109.22,-354.595,43.276,15.605,11.101,48.0,151.0,1.07
"popularity_module_non_topic_women[12, 17]",98.19,64.225,-10.014,228.601,6.699,4.752,91.0,137.0,1.02
"popularity_module_non_topic_women[12, 18]",-6.07,70.22,-121.973,142.785,7.471,5.3,88.0,84.0,1.02
"popularity_module_non_topic_women[12, 19]",28.77,68.801,-103.299,134.694,6.566,4.655,112.0,247.0,1.01
"popularity_module_non_topic_women[12, 20]",-170.466,106.397,-345.217,65.257,21.687,16.267,24.0,153.0,1.12
"popularity_module_non_topic_women[12, 21]",-9.544,95.631,-203.396,138.085,13.627,9.694,52.0,254.0,1.06
"popularity_module_non_topic_women[12, 22]",-131.633,551.799,-633.924,900.876,261.323,198.431,7.0,23.0,1.58
"popularity_module_non_topic_women[12, 23]",108.298,76.37,-24.791,252.144,13.687,9.77,32.0,143.0,1.09
"popularity_module_non_topic_women[12, 24]",19.346,118.472,-195.36,232.059,13.448,9.545,74.0,309.0,1.05
"popularity_module_non_topic_women[12, 25]",-187.523,96.105,-376.665,-21.17,13.331,9.48,52.0,212.0,1.06
"popularity_module_non_topic_women[12, 26]",-19.773,284.974,-633.296,443.561,10.908,13.968,676.0,350.0,1.01
